youku_name	youku_http1
最美的桥梁，真是太壮观了	http://v.youku.com/v_show/id_XNDQxMTA5MDUwNA==.html
价值半亿超跑，敞篷法拉利拉法，漂移心疼轮胎！	http://v.youku.com/v_show/id_XNDQxMTE4NDUxNg==.html
上世纪美国两种不同风格的越野车, 堪称越野界的鼻祖, 简直太强悍	http://v.youku.com/v_show/id_XNDQxMTE3ODg3Mg==.html
GT-R范儿十足 3.0T V6动力 日产Skyline新车首测	http://v.youku.com/v_show/id_XNDQxMTE4MDEwMA==.html
高速路上现“灵异事件”，“女司机”把宝马停在路边，监控拍下诡异一幕	http://v.youku.com/v_show/id_XNDQxMTE2NzMwNA==.html
[官宣]马自达MX-30官方宣传片	http://v.youku.com/v_show/id_XNDQxMTE3ODk4OA==.html
双击联动冲压生产实例	http://v.youku.com/v_show/id_XNDQxMTIwODAyMA==.html
魔屏到底有多流畅?	http://v.youku.com/v_show/id_XNDQxMTIwNzQ4MA==.html
建亚移动破碎机近距离看破碎效果.... 有需要的老板可以咨询！	http://v.youku.com/v_show/id_XNDQxMTE5OTE5Ng==.html
我缺的是数据线吗？	http://v.youku.com/v_show/id_XNDQxMTE1NTA0OA==.html
这么高颜值的调料盒，还不太舍得用呢	http://v.youku.com/v_show/id_XNDQxMTA5NjM5Mg==.html
DIY创意台历，伴你度过新一年	http://v.youku.com/v_show/id_XNDQxMTIwMzkwNA==.html
这些良心国行拜托不要停产	http://v.youku.com/v_show/id_XNDQxMTA5Nzk2MA==.html
这也太美了吧	http://v.youku.com/v_show/id_XNDQxMTA5NDQ4NA==.html
牛人发明：一个简单地工具，让拔起来钉子变得简单，真是太强了！	http://v.youku.com/v_show/id_XNDQxMTIwMTc3Ng==.html
机械手臂喷涂	http://v.youku.com/v_show/id_XNDQxMTE5OTI3Mg==.html
华为发布首款折叠屏5G手机，俞渝朋友圈开撕李国庆	http://v.youku.com/v_show/id_XNDQxMTE5NjM1Ng==.html
开箱体验，小寻定位三件套，书本鞋都能实时定位，网友：厉害了！	http://v.youku.com/v_show/id_XNDQxMTE5OTYwOA==.html
音响喇叭气密性测试，气密性检测仪防水测试仪，适用于各行各业气密性检测	http://v.youku.com/v_show/id_XNDQxMTE1Nzk0NA==.html
5种睡觉头发放法，居然体现不同性格	http://v.youku.com/v_show/id_XNDQxMTIwMDkzMg==.html
GX-W765	http://v.youku.com/v_show/id_XNDQxMTE4NDMwMA==.html
What's the final step in production of aluminum tubes	http://v.youku.com/v_show/id_XNDQxMTIwMDIzMg==.html
RZT-08A Video	http://v.youku.com/v_show/id_XNDQxMTE5OTk5Mg==.html
19-8 什么是PLC	http://v.youku.com/v_show/id_XNDQxMTE1MTY0MA==.html
怪谈不能乱传播哦	http://v.youku.com/v_show/id_XNDQxMTE1MTgxNg==.html
10月23日发布，魅族16T宣传居然用小米MIUI系统截图？！	http://v.youku.com/v_show/id_XNDQxMTE1MTY5Ng==.html
明年发？！苹果iPhone SE2被曝光：A13处理器+LCP天线！	http://v.youku.com/v_show/id_XNDQxMTE1MzU4MA==.html
我发布了个人视频介绍，快来看看哦~	http://v.youku.com/v_show/id_XNDQxMTE5MTM0MA==.html
情侣挑战未知游戏，哪个气球内部暗藏“惊喜”？简直不要太会玩了	http://v.youku.com/v_show/id_XNDQxMTE5NDI0OA==.html
第四大运营商打破垄断，100GB流量不限速！网友：太狠了我喜欢	http://v.youku.com/v_show/id_XNDQxMTE5NDcyOA==.html
我发布了个人视频介绍，快来看看哦~	http://v.youku.com/v_show/id_XNDQxMTE2Njc2NA==.html
19-9 PLC的程序	http://v.youku.com/v_show/id_XNDQxMTE1Mjc1Ng==.html
联想还不“消停”？更名联想中国后，如今又投反对票，中兴彻底凉了	http://v.youku.com/v_show/id_XNDQxMTE2MDM2OA==.html
amibot	http://v.youku.com/v_show/id_XNDQxMTE5NjMwNA==.html
i5-9600K实物凭证视频	http://v.youku.com/v_show/id_XNDQxMTE5NDg5Mg==.html
天盛液压单横螺旋10方撒肥机施肥中	http://v.youku.com/v_show/id_XNDQxMTE5NzE2NA==.html
briquette machine working video	http://v.youku.com/v_show/id_XNDQxMTE5NDc3Mg==.html
盘子流水线上五轴	http://v.youku.com/v_show/id_XNDQxMTE5MDI3Ng==.html
能和红牛华山论剑的钢化膜，再也不怕老婆摔手机，关键还能防止别人窥屏了	http://v.youku.com/v_show/id_XNDQxMTE1OTk4MA==.html
国外最暖心的酒馆，墙上贴满大量现金，没钱喝酒能让“老板”请客	http://v.youku.com/v_show/id_XNDQxMTE5MjYzNg==.html
5部真人奇幻电影，仙气十足你看过几部	http://v.youku.com/v_show/id_XNDQxMTE5MTg4MA==.html
5秒特效	http://v.youku.com/v_show/id_XNDQxMTE5MjE4OA==.html
40分的钻戒值不值得买	http://v.youku.com/v_show/id_XNDQxMTE4ODU3Mg==.html
DN-自动定量枕芯充装生产线 wlw 英文版视频	http://v.youku.com/v_show/id_XNDQxMTEzMDk5Mg==.html
人体工程学设计的电动筋膜枪，拿着它去健身房撩妹，效果应该不错哦	http://v.youku.com/v_show/id_XNDQxMTE1MzA3Ng==.html
苹果手机怎么投屏到电脑	http://v.youku.com/v_show/id_XNDQxMTE4ODUxNg==.html
19-12 GX Works2	http://v.youku.com/v_show/id_XNDQxMTE1MjM4NA==.html
19-16 程序的构成	http://v.youku.com/v_show/id_XNDQxMTE1MTg0NA==.html
不看到最后都不会发现	http://v.youku.com/v_show/id_XNDQxMTE1MjQwOA==.html
这就是我选择华为手机的理由，你们呢？	http://v.youku.com/v_show/id_XNDQxMTE1NjEwMA==.html
都9012年了流量还不够用-IOS13低数据模式	http://v.youku.com/v_show/id_XNDQxMTE1NTY4NA==.html
五线型单头全自动端子机	http://v.youku.com/v_show/id_XNDQxMTE2MjQ4MA==.html
老外拿着雨伞跳水，以为落下的速度会变慢	http://v.youku.com/v_show/id_XNDQxMTE1MjY0NA==.html
你小时候有没有害怕过拔牙？	http://v.youku.com/v_show/id_XNDQxMTE1NTc0NA==.html
#显白才高级 #变美是最好的复仇 #再也不熬夜了 什么时候 我能不熬夜了！	http://v.youku.com/v_show/id_XNDQxMTE2OTQxMg==.html
【单创小倪】单创11.11澳新超品节——澳洲国民级彩妆品牌拿破仑（三）	http://v.youku.com/v_show/id_XNDQxMTE3MzY3Ng==.html
18岁的你很漂亮，是18岁漂亮年龄越大美的更不一样	http://v.youku.com/v_show/id_XNDQxMTE3MDE5Mg==.html
1839岁适合染的发色，都说好看，超显白哟拿图去理发店吧配方826271	http://v.youku.com/v_show/id_XNDQxMTE3MDE0OA==.html
靓小夕秋冬流行穿搭，中长款大毛领的羽绒服搭配，保暖减龄更休闲	http://v.youku.com/v_show/id_XNDQxMTE3NDIxNg==.html
秋冬季百搭外套，既好看又百搭	http://v.youku.com/v_show/id_XNDQxMTE0NzI1Ng==.html
Miu Miu SpringSummer 2020 Fashion Show	http://v.youku.com/v_show/id_XNDQxMTE2MjIwNA==.html
SVID_20191020_142548_1	http://v.youku.com/v_show/id_XNDQxMTEyMjc4OA==.html
ACMA艾尼斯中国美妆盛典，你被哪个时尚的化妆造型折服了？	http://v.youku.com/v_show/id_XNDQxMTE0ODQyOA==.html
听说这样的家，文艺女孩人人爱	http://v.youku.com/v_show/id_XNDQxMTE3NDI0NA==.html
魅力姿原浆吸油纸，再也不怕男朋友蹭我一脸油啦！	http://v.youku.com/v_show/id_XNDQxMTE0NTYyMA==.html
厨房必备神器，手摇切菜机	http://v.youku.com/v_show/id_XNDQxMTE3MTE5Mg==.html
【单创小倪】单创11.11澳新超品节——男士高端护肤品牌HUNTER	http://v.youku.com/v_show/id_XNDQxMTE2MjAyOA==.html
蔡徐坤的另一半，周洁琼，艺名pinky，毕业于首尔，颜值能打！	http://v.youku.com/v_show/id_XNDQxMTE2NTUzMg==.html
模特开心活泼台步，蹦蹦跳跳像小女孩	http://v.youku.com/v_show/id_XNDQxMTEzNzk1Ng==.html
#折叠电煮锅 #可折叠电煮锅 宿舍，出差，旅行有了它泡面，火锅想吃就吃，真方便！	http://v.youku.com/v_show/id_XNDQxMTE0MzY5Mg==.html
靓小夕秋冬流行穿搭，学院风的时髦外套搭配，简约时尚又保暖休闲	http://v.youku.com/v_show/id_XNDQxMTE2MzU0NA==.html
第一款适合瓜子脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！	http://v.youku.com/v_show/id_XNDQxMTE2MDIwMA==.html
第一款适合瓜子脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！	http://v.youku.com/v_show/id_XNDQxMTE2MjU2NA==.html
美腻窗帘，演绎家的万种风情	http://v.youku.com/v_show/id_XNDQxMTE2NDYyMA==.html
第一款适合大圆脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！，饰品 ，穿搭 ，卡点 ，既败家又省钱	http://v.youku.com/v_show/id_XNDQxMTE2MDI0MA==.html
修身柔美旗袍，勾勒完美身材	http://v.youku.com/v_show/id_XNDQxMTE1MDU4OA==.html
第一款适合大圆脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！，饰品 ，穿搭 ，卡点 ，既败家又省钱	http://v.youku.com/v_show/id_XNDQxMTE2NTgwMA==.html
没什么才艺，给大家表演一个，口吞鸭头	http://v.youku.com/v_show/id_XNDQxMTEzMjkwOA==.html
#是时候放大招了 #试色试色  太艺术了吧！	http://v.youku.com/v_show/id_XNDQxMTE2NTk3Ng==.html
如果有个疑神疑鬼的舍友是什么体验？	http://v.youku.com/v_show/id_XNDQxMTEzMzcxMg==.html
欧美火辣私人走秀，美女随性走秀，性感十足	http://v.youku.com/v_show/id_XNDQxMTE2MzgyMA==.html
冬季简约穿搭 出街舒适清爽感9MN4211V	http://v.youku.com/v_show/id_XNDQxMTE2NDU0OA==.html
【单创小倪】单创11.11澳新超品节——男士高端护肤品牌HUNTER	http://v.youku.com/v_show/id_XNDQxMTE0MTE1Mg==.html
欧洲人打卡蜡笔小新盲盒啦??猜猜我开出了什么？	http://v.youku.com/v_show/id_XNDQxMTEzMzM4NA==.html
事实证明脸大的妹子适合化轻欧美！	http://v.youku.com/v_show/id_XNDQxMTEzMjYyNA==.html
没人敢给我评论问号，这就是我在小视频的地位！	http://v.youku.com/v_show/id_XNDQxMTEzMzQ3Mg==.html
你以为卸妆真的卸干净了吗，卸干净了，为什么会长粉刺黑头。	http://v.youku.com/v_show/id_XNDQxMTE2Mzg2MA==.html
强烈要求短！也不知道她经历了什么……	http://v.youku.com/v_show/id_XNDQxMTEzMzAxMg==.html
你的护肤品用量是对的吗？	http://v.youku.com/v_show/id_XNDQxMTEzMzI0NA==.html
#敏感肌 #孕期 简单护肤套装#美妆新品特价日	http://v.youku.com/v_show/id_XNDQxMTE2MzY1Ng==.html
宙诗星月项链女S925纯银锁骨链防过敏	http://v.youku.com/v_show/id_XNDQxMTE2Mjg5Mg==.html
盘点一线明星耿直的搞笑采访，气死记者，回答总是令人防不胜防	http://v.youku.com/v_show/id_XNDQxMTE1ODg0OA==.html
第一款适合大圆脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！，饰品 ，穿搭 ，卡点 ，既败家又省钱	http://v.youku.com/v_show/id_XNDQxMTE2MjI3Mg==.html
第一款适合大圆脸，国字脸。评论打出你是什么脸型，教你搭配耳饰！，饰品 ，穿搭 ，卡点 ，既败家又省钱	http://v.youku.com/v_show/id_XNDQxMTE1NTg2NA==.html
性价比超级高的粉饼，感觉比纪梵希都好用！	http://v.youku.com/v_show/id_XNDQxMTE0MTcxMg==.html
想看你微笑 女孩大冬天约会，穿短裙露大长腿，男友当场看傻：你不冷吗？	http://v.youku.com/v_show/id_XNDQxMTE2MDc4MA==.html
为什么明星皮肤这么好，秘密全在这！	http://v.youku.com/v_show/id_XNDQxMTEzNzMwOA==.html
喜欢那个告诉我	http://v.youku.com/v_show/id_XNDQxMTExMTgyNA==.html
冬季外套上新了，颜色亮丽款式新颖！	http://v.youku.com/v_show/id_XNDQxMTE2MDQyMA==.html
当你珍惜自己的过去，满足自己现在，乐观自己的未来时，你就站在了生活的最高处。 ????	http://v.youku.com/v_show/id_XNDQxMTExMTU5Ng==.html
涂口红的4个错误方式，特别第2个	http://v.youku.com/v_show/id_XNDQxMTE1Nzk2OA==.html
VID20190928122353卓展	http://v.youku.com/v_show/id_XNDQxMTE1MjQ4MA==.html
宝宝抱抱，新疆爸爸虽然很少陪伴宝宝，但是在一起的每一分钟他都格外珍惜	http://v.youku.com/v_show/id_XNDQxMTIyMDU2MA==.html
宝宝抱抱，烟台宝宝给大家来了一段跳舞，动作可真招人喜欢	http://v.youku.com/v_show/id_XNDQxMTIyMDg3Ng==.html
宝宝抱抱，然然身体很健康，爱笑会做还听得懂妈妈指令真是难得	http://v.youku.com/v_show/id_XNDQxMTIxNzI5Ng==.html
嫂子!	http://v.youku.com/v_show/id_XNDQxMTE3OTM1Mg==.html
宝宝抱抱，湘西小宝宝也一切顺利，身体健康还爱笑	http://v.youku.com/v_show/id_XNDQxMTIxMzgwNA==.html
小狗狗们排好队，依次展示自己的装备和技能，太酷了	http://v.youku.com/v_show/id_XNDQxMTIxNjcxMg==.html
当小宝宝第一次看清楚妈妈的脸	http://v.youku.com/v_show/id_XNDQxMTIxMzQ5Ng==.html
这样的女儿爸爸以后怎么舍得嫁出去呢？宝宝这一身穿搭太好看了吧！	http://v.youku.com/v_show/id_XNDQxMTIwNDEyMA==.html
VID20190826211506	http://v.youku.com/v_show/id_XNDQxMTE3NDMwOA==.html
B612Kaji_20190808_215125_773	http://v.youku.com/v_show/id_XNDQxMTIwMzMzNg==.html
宝宝爱玩具：都丢了四把钥匙了	http://v.youku.com/v_show/id_XNDQxMTIxMzkwNA==.html
宝宝爱玩具：白雪答对了吗	http://v.youku.com/v_show/id_XNDQxMTIwODkzMg==.html
宝宝抱抱，沈阳小宝宝，从小就德智体美劳全面发展	http://v.youku.com/v_show/id_XNDQxMTIwODgyOA==.html
长翅膀的无线充电器	http://v.youku.com/v_show/id_XNDQxMTEzMjcwOA==.html
孩子添辅食，米粉选择很重要	http://v.youku.com/v_show/id_XNDQxMTIwMjY2NA==.html
别人家的小猎人下陷阱，我们家的只喜欢踩，还踩一早上！两岁生日，有半天落在树林了！?	http://v.youku.com/v_show/id_XNDQxMTE4NjE1Mg==.html
这游戏真好！孩子超听话，老师超着急，结局超有趣！	http://v.youku.com/v_show/id_XNDQxMTE4MjEyMA==.html
喜欢视频的记得点赞哟	http://v.youku.com/v_show/id_XNDQxMTE4MzY2MA==.html
在幼儿园想吃烤山药真的不容易	http://v.youku.com/v_show/id_XNDQxMTE4NjYwMA==.html
两岁生日，自己拖板滑坡！以后幼儿园来玩，家长帮拖板的时候，我就给他们看这个！孩子有能力就不要帮了！?	http://v.youku.com/v_show/id_XNDQxMTE4NDY4NA==.html
大班经典演出	http://v.youku.com/v_show/id_XNDQxMTE4MzY4MA==.html
你跑哪去了~	http://v.youku.com/v_show/id_XNDQxMTE4NTE4NA==.html
几好吃有好玩的小?	http://v.youku.com/v_show/id_XNDQxMTE4NTEwOA==.html
这位男生超幸福哦，所有女生只为他一个人加油！?	http://v.youku.com/v_show/id_XNDQxMTE4MzI4MA==.html
??	http://v.youku.com/v_show/id_XNDQxMTE4MzM4MA==.html
今晚这波舞能不能上推呢？拭目以待	http://v.youku.com/v_show/id_XNDQxMTE4Mzc1Mg==.html
有小棉袄是什么感觉？做梦都会笑醒！	http://v.youku.com/v_show/id_XNDQxMTE4NDIyNA==.html
经观察更多人选择吃鸡肉，猪肉价何时回落？记得去年500克7块5！	http://v.youku.com/v_show/id_XNDQxMTE4NDA2NA==.html
滑石粉无机原料的爽身粉相对还是安全的毕竟都用了四五十年了。国货当自强的年代出问题的都是外国品牌	http://v.youku.com/v_show/id_XNDQxMTE4NTE2OA==.html
最爱和田玉??	http://v.youku.com/v_show/id_XNDQxMTE4NDY3Ng==.html
最近迷上了舞蹈	http://v.youku.com/v_show/id_XNDQxMTE4Mjg2NA==.html
冬天了要下雪了?? 给奶奶铺上防滑垫，虽然总是帮倒忙，但这也是两个孩子爱奶奶的方式，虽然他们还不懂…	http://v.youku.com/v_show/id_XNDQxMTE4Mjg4MA==.html
天冷了，如果不能给我一个拥抱。那请给我买件外套 ??	http://v.youku.com/v_show/id_XNDQxMTE4MzI5Ng==.html
夜深人静的时候你会想起谁。	http://v.youku.com/v_show/id_XNDQxMTE4NTM4OA==.html
今天奶奶一个人在家，我们回家陪奶奶，哥哥晚上想家了，洛克哄完哥哥哄奶奶?	http://v.youku.com/v_show/id_XNDQxMTE4MzQ2NA==.html
看到最后了发现了什么吗！	http://v.youku.com/v_show/id_XNDQxMTE4NDYyNA==.html
生日快乐 兄弟 愿你每天活的没心没肺 ??	http://v.youku.com/v_show/id_XNDQxMTE4MjY2NA==.html
生活一定要五颜六色，但绝不能乱七八糟。	http://v.youku.com/v_show/id_XNDQxMTE4MjAwOA==.html
孩子体力消耗大，来点妙可蓝多芝士棒吧！	http://v.youku.com/v_show/id_XNDQxMTE4MjgzMg==.html
不要眨眼！注意看	http://v.youku.com/v_show/id_XNDQxMTE4NDEyMA==.html
国家有力量	http://v.youku.com/v_show/id_XNDQxMTE4MzI2MA==.html
想问口红是什么色号	http://v.youku.com/v_show/id_XNDQxMTE4MjgwMA==.html
看完视频记得点赞哟	http://v.youku.com/v_show/id_XNDQxMTE4MjA0NA==.html
穿越屏幕遇见你	http://v.youku.com/v_show/id_XNDQxMTE4NDcxMg==.html
努力做一个积极的人，不埋怨谁，不嘲笑谁，也不羡慕谁，阳光下灿烂，风雨中奔跑，做自己的梦，走自己的路。	http://v.youku.com/v_show/id_XNDQxMTE4Mjk4OA==.html
评论告诉我你看了几遍～	http://v.youku.com/v_show/id_XNDQxMTE4MzM2OA==.html
电影《宝莲灯》是不少小伙伴们的童年回忆，而里面的歌曲也被奉为了童年经典，比如CoCo李玟的这首！	http://v.youku.com/v_show/id_XNDQxMTE4NDU3Mg==.html
养了35年的乌龟离奇死亡，切开肚子一看，发现里面都是宝贝	http://v.youku.com/v_show/id_XNDQxMTE1ODU4MA==.html
美丽中国上海滩夜景#国际大都市#	http://v.youku.com/v_show/id_XNDQxMTE1Nzg3Mg==.html
欢乐徽州之旅_01	http://v.youku.com/v_show/id_XNDQxMTE0MjExNg==.html
莫斯科红场及周边著名建筑物	http://v.youku.com/v_show/id_XNDQxMTEyODM3Mg==.html
善意的谎言 你有过几回？	http://v.youku.com/v_show/id_XNDQxMTEzMTc5Ng==.html
动物园高空缆车	http://v.youku.com/v_show/id_XNDQxMTA4NDMwOA==.html
一人一车，航拍澳洲的秘境岛屿州！	http://v.youku.com/v_show/id_XNDQxMTE0NTkyOA==.html
鬣狗为什么最怕非洲人？镜头记录的全过程，让人看得心酸！	http://v.youku.com/v_show/id_XNDQxMTE0ODI5Ng==.html
鸬鹚为伴 世代相传——漓江上的渔翁	http://v.youku.com/v_show/id_XNDQxMTE0NjkyMA==.html
世界上最大的拖网渔船，一次可捕捞30多吨鱼，连鲨鱼也逃不了！	http://v.youku.com/v_show/id_XNDQxMTE0NzQ2OA==.html
原971厂老军工泾县水墨汀溪农家乐休闲游纪实（一）	http://v.youku.com/v_show/id_XNDQxMTEzMDA2MA==.html
博山最美的公路	http://v.youku.com/v_show/id_XNDQxMTE0NDQ4OA==.html
大胆比特犬挣脱铁链袭击马，不料被一脚踢翻，镜头记录一切	http://v.youku.com/v_show/id_XNDQxMTE0NTY5Ng==.html
天鹅在铁轨散步，下一秒让所有人捏了一把汗！网友：有地位任性	http://v.youku.com/v_show/id_XNDQxMTE0NDk2OA==.html
舞妓——实拍日本的一道靓丽的风景线	http://v.youku.com/v_show/id_XNDQxMTEyMjg1Mg==.html
这只龙虾养在饭店活了134岁，国家颁发“免死金牌”！吃货只能干瞪眼	http://v.youku.com/v_show/id_XNDQxMTE0MjczNg==.html
斑马一脚把疣猪踢倒，疣猪爬起来直接报复，疣猪：惹我要付出代价	http://v.youku.com/v_show/id_XNDQxMTE0MzU0OA==.html
航拍丹凤县大峪石窟群（2016.12.2）	http://v.youku.com/v_show/id_XNDQxMTEyMDg4MA==.html
《无锡灵山胜境》游览	http://v.youku.com/v_show/id_XNDQxMTEzMzA2NA==.html
从武汉出发-走国道再走大西南-沿路风景美呆了	http://v.youku.com/v_show/id_XNDQxMTEzMDA0OA==.html
3000只鸭子急行军过马路，脚蹼扬起的尘土犹如一场沙尘暴！	http://v.youku.com/v_show/id_XNDQxMTEzMjg4NA==.html
私路环球旅拍跟拍MV，第一眼就认定你的爱情	http://v.youku.com/v_show/id_XNDQxMTEwNzMyNA==.html
莫斯科红场掠影	http://v.youku.com/v_show/id_XNDQxMTA3NjM1Mg==.html
摩旅西藏第11天，阴雨天没什么风景看，简单记录行程	http://v.youku.com/v_show/id_XNDQxMTEzMzgyNA==.html
旅行日记（第7期）	http://v.youku.com/v_show/id_XNDQxMTEzMjI1Mg==.html
大自然的鬼斧神工	http://v.youku.com/v_show/id_XNDQxMTA5ODk5Ng==.html
大山里发现一条原生态小瀑布	http://v.youku.com/v_show/id_XNDQxMTEyODc3Mg==.html
纳米比亚(2)	http://v.youku.com/v_show/id_XNDQxMTEyNTUwMA==.html
2019-10-09徽州初秋三日游	http://v.youku.com/v_show/id_XNDQxMTA2MTY0OA==.html
发展中的乌当坝全景	http://v.youku.com/v_show/id_XNDQxMTEyMjU4MA==.html
《佛行》第一集 慈悲心	http://v.youku.com/v_show/id_XNDQxMTEwMjA4NA==.html
石狮沿海旅游路万佳项目	http://v.youku.com/v_show/id_XNDQxMTA4MDMyNA==.html
原生态的梨子，童年的回忆，儿时的味道	http://v.youku.com/v_show/id_XNDQxMTExMDgzNg==.html
河南省许昌市灞陵桥到曹丞相府早上街景一撇	http://v.youku.com/v_show/id_XNDQxMTA3OTczNg==.html
10月华东五市6日游。（下）	http://v.youku.com/v_show/id_XNDQxMTEwOTgwNA==.html
【私路环球旅拍】在美丽的新西兰记录甜蜜的幸福情侣	http://v.youku.com/v_show/id_XNDQxMTA3NzUwOA==.html
南宁园博园	http://v.youku.com/v_show/id_XNDQxMTA5MDY4NA==.html
旅行日记（第5期）	http://v.youku.com/v_show/id_XNDQxMTA5NjExMg==.html
动物园大象	http://v.youku.com/v_show/id_XNDQxMTA2MDU0NA==.html
旅行日记（第6期）	http://v.youku.com/v_show/id_XNDQxMTEwMTk2NA==.html
望太行【太行山旅游掠影】	http://v.youku.com/v_show/id_XNDQxMTA4NzY5Ng==.html
神州山河美 太行皆雄秀 晋善晋美尽在晋城	http://v.youku.com/v_show/id_XNDQxMTEwMzE1Mg==.html
梁子湖开心留影	http://v.youku.com/v_show/id_XNDQxMTA1NzI2MA==.html
水画江南 西塘古镇好美	http://v.youku.com/v_show/id_XNDQwNzc4Mzg0OA==.html
港珠澳大桥耗资720亿修建，如果遇到地震，采用什么技术来防震？	http://v.youku.com/v_show/id_XNDQxMTA5OTI0NA==.html
10月华东五市6日游（上）	http://v.youku.com/v_show/id_XNDQxMTA5MzYwOA==.html
挖掘机工作时感到地下有动静，一铲子下去，挖出一个小家伙！	http://v.youku.com/v_show/id_XNDQxMTA5NjQ2OA==.html
62《南柯》	http://v.youku.com/v_show/id_XNDQxMTIxMTIzMg==.html
医生专访之荆州中爱吴多	http://v.youku.com/v_show/id_XNDQxMTIyNzMzNg==.html
61《安全带》	http://v.youku.com/v_show/id_XNDQxMTIwNjI4OA==.html
65《垃圾分类之哪吒篇》	http://v.youku.com/v_show/id_XNDQxMTIwNDYxNg==.html
【戏缘剧社】李海燕演唱曲剧《李豁子离婚》选段	http://v.youku.com/v_show/id_XNDQxMTIwNTQxMg==.html
51《玻璃窗》	http://v.youku.com/v_show/id_XNDQxMTE0ODI5Mg==.html
平头峁第一集正式	http://v.youku.com/v_show/id_XNDQxMTEyMzUwNA==.html
53《拉布机》	http://v.youku.com/v_show/id_XNDQxMTE0NDQ3Ng==.html
城镇居民家庭资产负债调查邢台中支在行动	http://v.youku.com/v_show/id_XNDQxMTE0MzIxMg==.html
59《一叶知秋》	http://v.youku.com/v_show/id_XNDQxMTE2MzAzNg==.html
阿干镇往事	http://v.youku.com/v_show/id_XNDQxMTE0ODI2MA==.html
55《三个妯娌晒被子》	http://v.youku.com/v_show/id_XNDQxMTE0NjE1Ng==.html
58《烟花》	http://v.youku.com/v_show/id_XNDQxMTE1ODYzNg==.html
56《蜕变》	http://v.youku.com/v_show/id_XNDQxMTEzOTI5Mg==.html
44《面馆》	http://v.youku.com/v_show/id_XNDQxMTA3NzkyNA==.html
50《纪检人的一天》	http://v.youku.com/v_show/id_XNDQxMTExNjI0MA==.html
XINYU YUYING	http://v.youku.com/v_show/id_XNDQxMTA4MzU0NA==.html
meishu````	http://v.youku.com/v_show/id_XNDQxMTA5NjQyNA==.html
33《社交攻略》	http://v.youku.com/v_show/id_XNDQxMTAzMDI0NA==.html
32《属于你的牛肉》	http://v.youku.com/v_show/id_XNDQxMTAxNTk0NA==.html
杨子龙+湖南科技大学+小学数学+长沙	http://v.youku.com/v_show/id_XNDQxMDk5MjUwMA==.html
冯一摸中医临床教学，针灸，正骨，点穴，号脉，推拿	http://v.youku.com/v_show/id_XNDQxMDkzNzY2NA==.html
［分分钟需要你］婚礼MV	http://v.youku.com/v_show/id_XNDQxMDkwNjQ0OA==.html
12《巴嘎》	http://v.youku.com/v_show/id_XNDQxMDgxMjU2NA==.html
13《巴掌》	http://v.youku.com/v_show/id_XNDQxMDgxMjg1Mg==.html
苏州宝锐德	http://v.youku.com/v_show/id_XNDQxMDc5NzIyOA==.html
14《窗》	http://v.youku.com/v_show/id_XNDQxMDgxMzIwOA==.html
《旗袍2.0》	http://v.youku.com/v_show/id_XNDQxMDY5NDM1Mg==.html
06《对岸》	http://v.youku.com/v_show/id_XNDQxMDc0MDQwMA==.html
10《学区房》	http://v.youku.com/v_show/id_XNDQxMDc0Njg1Mg==.html
邹天玉 & 邝红兵  婚礼花絮	http://v.youku.com/v_show/id_XNDQxMDczNDc0NA==.html
03《失眠怪物》	http://v.youku.com/v_show/id_XNDQxMDcxODgyOA==.html
相城经开区税务局宣传片	http://v.youku.com/v_show/id_XNDQxMDcxNTczNg==.html
20《采蜜集》	http://v.youku.com/v_show/id_XNDQxMDY2NDY0MA==.html
奋斗在日本	http://v.youku.com/v_show/id_XNDQxMDQ3NDA0MA==.html
场布	http://v.youku.com/v_show/id_XNDQxMDM1MzU4MA==.html
（第二组作业）-一念天堂，一贷地狱	http://v.youku.com/v_show/id_XNDQxMDMxMTk0MA==.html
忆之情	http://v.youku.com/v_show/id_XNDQxMDI3MDE2OA==.html
错爱	http://v.youku.com/v_show/id_XNDQxMDI2NDAyMA==.html
总裁妹妹穿破衣回家，被嫂子赶走哥偷塞五万，次日总裁送哥哥豪车	http://v.youku.com/v_show/id_XNDQxMDI0NDI2OA==.html
“说谎”的赵刚强VS回家的赵子龙	http://v.youku.com/v_show/id_XNDQxMDIwNjAwMA==.html
选择	http://v.youku.com/v_show/id_XNDQxMDIwMDUzNg==.html
奋斗之路	http://v.youku.com/v_show/id_XNDQxMDE5OTk3Ng==.html
望花开	http://v.youku.com/v_show/id_XNDQxMDIwMDAyMA==.html
传承者	http://v.youku.com/v_show/id_XNDQxMDE5OTk3Mg==.html
归去来	http://v.youku.com/v_show/id_XNDQxMDE5NDg3Mg==.html
沈益标&王伟伟 MV	http://v.youku.com/v_show/id_XNDQxMDE3NDk0OA==.html
新中式婚礼mv	http://v.youku.com/v_show/id_XNDQxMDExMDkwMA==.html
